Jugador,Lvl 1,Lvl 2,Lvl 3,Lvl 4,Lvl 5,Lvl 6
DeucalionX,0,0,1,0,0,0
Ouruboros,1,0,0,0,0,0
EmpressHera,0,0,1,0,0,0
Mrbor,0,0,3,0,0,0
Lyr4,0,1,0,1,0,0
